agent_st_pos_x,agent_st_pos_y,agent_end_pos_x,agent_end_pos_y,agent_ini_pos_x,agent_ini_pos_y,agent_id,duration,user_id,round,st_time_relative,end_time_relative,is_optimal,q_value,expected_q_value
0.6,1.9,1.0,0.0,1,1,0,721,2,3,86.8,87.5,1,1.0,0.0769230769230769
1.4,0.8,1.0,0.0,1,0,0,116,2,3,88.1,88.2,0,1.0,0.0
1.4,0.8,1.0,0.0,1,0,0,87,2,3,88.8,88.8,0,1.0,0.0
1.5,0.8,1.0,0.0,1,0,0,228,2,3,89.2,89.5,1,1.0,0.0769230769230769
1.5,0.8,2.0,1.0,1,0,0,466,2,3,89.8,90.3,0,0.89,0.0
2.2,1.7,2.0,1.0,2,1,0,92,2,3,90.9,91.0,0,1.0,0.0
3.6,2.5,3.0,0.0,2,1,0,766,2,3,93.0,93.8,0,1.0,0.0384615384615384
4.5,1.7,7.0,1.0,3,0,0,524,2,3,95.9,96.4,1,6.890000000000001,0.1538461538461538
7.5,0.6,7.0,5.0,7,0,0,1049,2,3,98.8,99.9,1,1.0,0.0
7.4,5.9,7.0,5.0,7,5,0,117,2,3,100.5,100.6,0,1.0,0.0
7.4,5.8,7.0,5.0,7,5,0,116,2,3,101.0,101.1,0,0.89,0.0
7.4,5.8,7.0,5.0,7,5,0,143,2,3,101.4,101.6,1,1.0,0.0769230769230769
7.5,3.7,6.0,7.0,7,4,0,760,2,3,105.8,106.6,1,1.0,0.0769230769230769
6.7,5.7,4.0,1.0,7,5,0,928,3,2,1.4,2.3,0,1.0,0.0
4.9,2.0,4.0,7.0,4,1,0,1128,3,2,3.1,4.3,0,1.0,0.0
4.8,7.3,1.0,4.0,4,7,0,796,3,2,5.0,5.8,1,1.0,0.0
1.9,4.7,3.0,1.0,1,4,0,1024,3,2,6.5,7.5,1,1.0,0.0
3.7,1.4,7.0,4.0,3,1,0,984,3,2,8.0,9.0,0,1.0,0.0769230769230769
7.3,4.9,3.0,1.0,7,4,0,991,3,2,9.8,10.8,0,1.0,0.0
3.9,1.5,2.0,0.0,3,1,0,792,3,2,11.5,12.3,0,1.0,0.0769230769230769
2.7,0.6,0.0,1.0,2,0,0,744,3,2,12.8,13.6,0,1.0,0.0
0.7,1.8,1.0,4.0,0,1,0,936,3,2,14.2,15.1,1,1.0,0.0
1.4,3.9,4.0,3.0,1,4,0,896,3,2,16.1,17.0,1,1.0,0.0
5.2,2.8,7.0,4.0,4,3,0,880,3,2,18.2,19.1,1,1.0,0.0
7.7,4.3,7.0,0.0,7,4,0,992,3,2,19.8,20.8,1,1.0,0.0769230769230769
7.3,0.5,3.0,1.0,7,0,0,1232,3,2,21.4,22.6,1,1.0,0.0
4.0,1.2,4.0,7.0,3,1,0,1032,3,2,23.7,24.8,1,1.0,0.1153846153846153
4.1,7.5,4.0,3.0,4,7,0,1111,3,2,25.7,26.8,1,1.0,0.0
4.4,4.2,4.0,0.0,4,3,0,935,3,2,27.5,28.4,1,1.0,0.0
4.8,0.6,4.0,1.0,4,0,0,631,3,2,29.2,29.8,0,1.0,0.0
4.9,1.6,7.0,4.0,4,1,0,992,3,2,30.6,31.6,0,1.0,0.0
7.3,4.5,7.0,7.0,7,4,0,799,3,2,32.3,33.1,0,1.0,0.0
7.4,7.4,3.0,1.0,7,7,0,1104,3,2,33.7,34.8,1,1.0,0.0
3.7,1.3,4.0,3.0,3,1,0,864,3,2,35.5,36.4,1,1.0,0.1153846153846153
4.7,3.4,4.0,1.0,4,3,0,808,3,2,37.0,37.8,1,1.0,0.0
4.5,1.5,2.0,0.0,4,1,0,856,3,2,38.5,39.3,1,1.0,0.0769230769230769
2.9,0.6,0.0,1.0,2,0,0,1223,3,2,40.0,41.2,0,1.0,0.0
1.0,1.4,4.0,0.0,0,1,0,1024,3,2,42.0,43.0,1,1.0,0.0
4.7,0.9,4.0,7.0,4,0,0,1272,3,2,43.7,45.0,0,1.0,0.0384615384615384
4.7,7.4,7.0,7.0,4,7,0,854,3,2,45.5,46.4,1,1.0,0.0
7.3,7.6,7.0,3.0,7,7,0,928,3,2,47.0,47.9,1,1.0,0.0
7.2,4.1,7.0,5.0,7,3,0,751,3,2,48.6,49.3,0,1.0,0.0384615384615384
7.7,5.1,4.0,1.0,7,5,0,864,3,2,49.9,50.8,1,1.0,0.0769230769230769
4.6,1.1,4.0,3.0,4,1,0,711,3,2,52.2,52.9,1,1.0,0.0769230769230769
4.4,3.6,0.0,1.0,4,3,0,751,3,2,53.4,54.1,1,1.0,0.0
1.0,1.6,2.0,0.0,0,1,0,816,3,2,54.8,55.6,1,1.0,0.0
2.8,0.9,1.0,4.0,2,0,0,872,3,2,56.3,57.2,1,1.0,0.0769230769230769
1.4,4.4,2.0,7.0,1,4,0,1048,3,2,57.8,58.8,1,1.0,0.0
2.2,7.4,4.0,7.0,2,7,0,872,3,2,59.5,60.3,1,1.0,0.0
4.6,7.6,7.0,7.0,4,7,0,1048,3,2,60.9,61.9,1,1.0,0.0
7.4,7.6,7.0,0.0,7,7,0,976,3,2,62.5,63.5,1,1.0,0.0
7.5,0.9,0.0,1.0,7,0,0,1015,3,2,64.1,65.1,1,1.0,0.0
0.8,1.7,4.0,1.0,0,1,0,1015,3,2,65.8,66.8,1,1.0,0.0
4.6,2.0,7.0,4.0,4,1,0,976,3,2,67.6,68.6,0,1.0,0.0
7.4,4.5,4.0,7.0,7,4,0,1055,3,2,69.2,70.2,0,1.0,0.0
5.2,6.9,4.0,3.0,4,7,0,1152,3,2,71.0,72.2,1,1.0,0.0
4.7,3.7,4.0,0.0,4,3,0,792,3,2,72.7,73.5,1,1.0,0.0
4.6,0.6,3.0,1.0,4,0,0,584,3,2,74.2,74.8,0,1.0,0.0
3.5,1.5,0.0,1.0,3,1,0,976,3,2,75.4,76.4,0,1.0,0.0
0.6,1.3,7.0,3.0,0,1,0,1216,3,2,77.1,78.3,1,1.0,0.0
7.5,3.2,7.0,7.0,7,3,0,1000,3,2,79.3,80.3,0,1.0,0.0
7.5,7.2,7.0,0.0,7,7,0,1088,3,2,81.0,82.1,1,1.0,0.0
7.4,1.3,3.0,1.0,7,0,0,632,3,2,82.8,83.5,1,1.0,0.0
3.1,1.0,4.0,1.0,3,1,0,712,3,2,84.4,85.1,0,1.0,0.0769230769230769
4.7,1.9,4.0,0.0,4,1,0,616,3,2,85.7,86.3,0,1.0,0.0
4.7,0.8,4.0,3.0,4,0,0,800,3,2,86.9,87.7,0,1.0,0.0384615384615384
4.4,3.3,2.0,7.0,4,3,0,768,3,2,88.3,89.1,1,1.0,0.0
2.7,7.3,7.0,4.0,2,7,0,1016,3,2,89.7,90.7,1,1.0,0.0
7.4,4.7,4.0,7.0,7,4,0,1132,3,2,91.2,92.4,0,1.0,0.0
5.2,7.2,1.0,4.0,4,7,0,992,3,2,93.2,94.1,1,1.0,0.0
1.6,4.9,2.0,0.0,1,4,0,1336,3,2,94.8,96.2,1,1.0,0.0
2.6,0.9,7.0,4.0,2,0,0,1103,3,2,96.8,97.9,0,1.0,0.0
7.5,4.8,7.0,3.0,7,4,0,647,3,2,98.6,99.2,0,1.0,0.0
7.3,0.7,3.0,2.0,7,0,0,1254,4,2,2.7,3.9,1,1.0,0.0
4.2,3.0,1.0,1.0,4,2,0,431,4,2,7.2,7.7,0,1.0,0.0384615384615384
1.4,2.1,2.0,4.0,1,2,0,1154,4,2,16.1,17.2,0,1.0,0.0
2.4,1.3,4.0,4.0,2,0,0,1393,4,2,30.6,32.0,0,1.0,0.0
7.0,5.6,3.0,2.0,6,5,0,975,4,2,46.9,47.9,0,1.0,0.0
2.1,0.8,5.0,1.0,2,0,0,1074,4,2,53.5,54.6,0,1.0,0.0
5.1,0.9,7.0,2.0,5,0,0,927,4,2,60.2,61.1,1,1.0,0.1153846153846153
6.8,2.4,4.0,4.0,7,2,0,648,4,2,62.9,63.5,0,1.0,0.0
5.4,5.4,6.0,6.0,5,5,0,984,4,2,66.4,67.4,1,1.0,0.0
7.5,4.9,6.0,3.0,7,4,0,680,4,2,75.6,76.3,0,1.0,0.0
7.4,4.5,3.0,2.0,6,3,0,1136,4,2,78.3,79.4,1,5.69,0.1153846153846153
1.6,1.9,0.0,2.0,1,1,0,640,4,2,84.9,85.6,0,0.89,0.0
0.5,1.5,4.0,4.0,0,1,0,729,4,2,88.1,88.8,1,1.0,0.0
5.6,3.5,3.0,2.0,4,4,0,430,4,2,91.1,91.5,0,1.0,0.0384615384615384
3.1,2.0,4.0,2.0,3,2,0,671,4,2,93.0,93.6,0,6.4919,0.0384615384615384
5.1,1.0,7.0,1.0,5,1,0,520,4,2,96.8,97.4,1,6.29,0.1153846153846153
5.7,1.7,2.0,0.0,6,1,0,1024,3,3,1.4,2.4,0,1.0,0.0
2.6,1.3,4.0,1.0,2,0,0,680,3,3,3.2,3.9,0,1.0,0.0
4.9,1.4,7.0,3.0,4,1,0,688,3,3,4.5,5.2,0,1.0,0.0384615384615384
7.4,3.8,4.0,7.0,7,3,0,1008,3,3,5.7,6.7,1,1.0,0.0769230769230769
4.1,7.7,7.0,7.0,4,7,0,888,3,3,7.4,8.3,1,1.0,0.0
7.5,7.5,7.0,0.0,7,7,0,1208,3,3,9.0,10.2,1,1.0,0.0
7.6,0.8,4.0,3.0,7,0,0,935,3,3,10.7,11.7,1,1.0,0.0
4.6,3.7,0.0,1.0,4,3,0,968,3,3,12.1,13.1,1,1.0,0.0
0.5,1.3,4.0,0.0,0,1,0,959,3,3,13.9,14.8,1,1.0,0.0
4.3,0.7,2.0,7.0,4,0,0,1024,3,3,15.4,16.5,0,1.0,0.0
2.7,7.7,4.0,1.0,2,7,0,1240,3,3,17.2,18.4,1,1.0,0.0
4.3,1.9,3.0,1.0,4,1,0,600,3,3,19.0,19.6,1,1.0,0.0769230769230769
3.8,1.6,4.0,0.0,3,1,0,664,3,3,20.2,20.8,1,1.0,0.1153846153846153
4.8,0.8,2.0,0.0,4,0,0,711,3,3,21.5,22.2,0,1.0,0.0384615384615384
2.4,0.8,4.0,0.0,2,0,0,872,3,3,22.9,23.8,0,1.0,0.0
4.6,1.0,4.0,1.0,4,0,0,384,3,3,24.3,24.7,0,1.0,0.0384615384615384
4.2,1.9,4.0,7.0,4,1,0,1224,3,3,25.3,26.6,0,1.0,0.0384615384615384
4.4,7.4,2.0,7.0,4,7,0,712,3,3,27.2,27.9,1,1.0,0.0
2.0,7.1,1.0,4.0,2,7,0,736,3,3,29.1,29.9,1,1.0,0.0
1.7,4.9,7.0,4.0,1,4,0,856,3,3,30.5,31.4,1,1.0,0.0
7.5,4.9,7.0,0.0,7,4,0,1024,3,3,32.0,33.0,0,1.0,0.0
7.6,1.0,3.0,1.0,7,0,0,944,3,3,34.0,34.9,1,1.0,0.0
3.9,1.7,2.0,0.0,3,1,0,976,3,3,35.6,36.6,0,1.0,0.0769230769230769
2.9,0.7,0.0,1.0,2,0,0,775,3,3,37.3,38.0,0,1.0,0.0
1.0,1.6,7.0,3.0,0,1,0,1160,3,3,38.7,39.8,1,1.0,0.0
7.6,4.1,7.0,7.0,7,3,0,1056,3,3,40.8,41.8,1,1.0,0.0769230769230769
7.3,7.6,4.0,7.0,7,7,0,896,3,3,42.5,43.4,1,1.0,0.0
4.6,7.5,4.0,1.0,4,7,0,1200,3,3,44.0,45.2,1,1.0,0.0
4.2,1.8,1.0,4.0,4,1,0,968,3,3,45.7,46.7,1,1.0,0.0769230769230769
1.6,4.8,2.0,0.0,1,4,0,800,3,3,47.3,48.1,1,1.0,0.0
2.7,0.7,4.0,0.0,2,0,0,823,3,3,48.7,49.6,0,1.0,0.0
5.0,0.5,7.0,0.0,4,0,0,768,3,3,50.2,51.0,0,1.0,0.0
7.3,0.8,2.0,7.0,7,0,0,1008,3,3,51.5,52.5,1,1.0,0.0
2.5,7.3,7.0,3.0,2,7,0,1080,3,3,53.1,54.2,1,1.0,0.0
7.3,4.1,0.0,1.0,7,3,0,1008,3,3,54.9,55.9,1,1.0,0.0769230769230769
0.5,2.0,3.0,1.0,0,1,0,856,3,3,56.6,57.4,1,1.0,0.0
3.5,1.3,4.0,3.0,3,1,0,824,3,3,58.2,59.0,0,1.0,0.0
4.5,3.6,7.0,7.0,4,3,0,944,3,3,59.6,60.5,1,1.0,0.0
7.6,7.7,2.0,7.0,7,7,0,816,3,3,61.2,62.0,1,1.0,0.0
2.4,7.4,4.0,0.0,2,7,0,839,3,3,62.7,63.6,1,1.0,0.0
5.1,0.3,7.0,0.0,4,0,0,775,3,3,64.5,65.3,0,1.0,0.0
7.6,0.9,7.0,4.0,7,0,0,840,3,3,65.9,66.8,1,1.0,0.0
7.1,5.0,4.0,1.0,7,4,0,848,3,3,67.8,68.6,0,1.0,0.0
4.6,1.9,2.0,0.0,4,1,0,744,3,3,69.2,69.9,0,1.0,0.0
2.8,0.5,3.0,1.0,2,0,0,640,3,3,70.5,71.1,0,1.0,0.0
3.7,1.8,4.0,3.0,3,1,0,688,3,3,71.6,72.3,0,1.0,0.0384615384615384
4.8,3.9,7.0,3.0,4,3,0,896,3,3,72.9,73.8,1,1.0,0.0
7.3,3.5,7.0,0.0,7,3,0,896,3,3,74.5,75.4,0,1.0,0.0
7.5,0.8,2.0,0.0,7,0,0,848,3,3,76.0,76.9,1,1.0,0.0
2.4,0.6,0.0,1.0,2,0,0,632,3,3,77.7,78.3,0,1.0,0.0
0.6,1.3,4.0,3.0,0,1,0,999,3,3,78.9,79.9,1,1.0,0.0
4.3,3.7,4.0,7.0,4,3,0,896,3,3,80.5,81.4,1,1.0,0.0
4.9,7.5,2.0,7.0,4,7,0,808,3,3,82.2,83.0,1,1.0,0.0
2.7,7.4,1.0,4.0,2,7,0,848,3,3,83.6,84.4,1,1.0,0.0
1.2,4.3,4.0,0.0,1,4,0,968,3,3,85.2,86.2,1,1.0,0.0
4.3,1.1,3.0,1.0,4,0,0,504,3,3,86.9,87.4,0,1.0,0.0769230769230769
3.5,1.9,2.0,0.0,3,1,0,616,3,3,88.0,88.6,0,1.0,0.0
2.5,0.8,7.0,4.0,2,0,0,1208,3,3,89.1,90.4,0,1.0,0.0
7.4,4.5,7.0,0.0,7,4,0,768,3,3,90.9,91.7,0,1.0,0.0384615384615384
7.3,0.6,4.0,3.0,7,0,0,864,3,3,92.3,93.2,1,1.0,0.0
4.3,3.5,7.0,7.0,4,3,0,968,3,3,93.8,94.8,1,1.0,0.0
7.4,7.6,3.0,1.0,7,7,0,1167,3,3,95.5,96.7,1,1.0,0.0
3.5,2.0,0.0,1.0,3,1,0,1368,3,3,97.3,98.7,0,1.0,0.0
3.5,0.8,7.0,4.0,3,0,0,1248,4,3,2.5,3.7,0,1.0,0.0769230769230769
7.6,3.6,4.0,2.0,7,4,0,664,4,3,6.0,6.7,1,1.0,0.0769230769230769
3.7,3.5,0.0,2.0,4,3,0,658,4,3,11.1,11.7,1,1.0,0.0
1.1,2.6,2.0,1.0,0,2,0,560,4,3,13.3,13.9,0,1.0,0.0
3.2,2.3,4.0,3.0,3,2,0,583,4,3,28.4,29.0,0,1.0,0.0384615384615384
4.4,4.2,4.0,6.0,4,4,0,1351,4,3,32.2,33.6,1,1.0,0.0769230769230769
5.5,6.6,5.0,7.0,4,6,0,407,4,3,35.9,36.3,0,1.0,0.0
6.3,7.0,6.0,7.0,5,7,0,401,4,3,38.1,38.5,0,1.0,0.0
6.3,6.3,6.0,4.0,6,6,0,480,4,3,43.9,44.4,0,1.0,0.0
5.2,3.8,6.0,2.0,5,3,0,504,4,3,47.5,48.0,0,1.0,0.0384615384615384
7.1,2.5,5.0,2.0,6,2,0,535,4,3,49.3,49.8,0,1.0,0.0
5.9,1.7,1.0,1.0,5,1,0,630,4,3,53.4,54.0,0,1.0,0.0
2.1,2.1,2.0,1.0,1,1,0,604,4,3,55.6,56.2,0,1.0,0.0
3.5,2.1,3.0,0.0,3,1,0,535,4,3,61.7,62.2,0,1.49,0.0
4.5,3.2,7.0,2.0,4,3,0,854,4,3,72.5,73.3,1,1.0,0.0
7.1,3.5,4.0,6.0,7,3,0,969,4,3,76.8,77.7,0,1.0,0.0
7.3,7.1,7.0,5.0,7,7,0,448,4,3,85.4,85.8,1,1.0,0.0
7.0,3.1,5.0,1.0,6,2,0,559,4,3,98.9,99.4,1,1.0,0.0769230769230769
3.2,1.5,4.0,3.0,2,1,0,1395,5,2,1.9,3.3,1,1.0,0.0769230769230769
5.1,2.9,7.0,4.0,4,3,0,961,5,2,4.8,5.8,1,1.0,0.0
7.1,4.9,1.0,4.0,7,4,0,1621,5,2,7.4,9.0,0,1.0,0.0
1.6,3.9,7.0,4.0,1,4,0,1221,5,2,10.3,11.6,1,1.0,0.0
7.6,4.7,7.0,3.0,7,4,0,1166,5,2,12.8,14.0,0,1.0,0.0
7.5,2.9,4.0,1.0,7,3,0,874,5,2,15.2,16.0,0,1.0,0.0
4.0,1.5,4.0,3.0,4,1,0,1474,5,2,17.5,19.0,1,1.0,0.0769230769230769
4.6,2.9,3.0,0.0,4,3,0,990,5,2,20.2,21.2,1,1.0,0.0
3.9,0.4,7.0,4.0,3,0,0,1227,5,2,22.6,23.8,0,1.0,0.0769230769230769
7.4,3.8,3.0,1.0,7,4,0,958,5,2,25.4,26.3,1,-3.1,0.0769230769230769
3.2,1.5,0.0,1.0,3,1,0,879,5,2,27.6,28.5,0,1.0,0.0
1.0,1.4,2.0,7.0,0,1,0,1600,5,2,29.8,31.4,1,1.0,0.0
0.4,6.9,1.0,4.0,0,7,0,754,5,2,37.6,38.4,1,1.0,0.0
1.3,4.3,2.0,0.0,1,4,0,1331,5,2,39.6,40.9,1,1.0,0.0
1.9,0.8,0.0,1.0,2,0,0,897,5,2,42.7,43.6,0,1.0,0.0
0.6,1.1,5.0,1.0,0,1,0,909,5,2,44.8,45.7,1,1.0,0.0
5.8,1.4,3.0,1.0,5,1,0,697,5,2,47.0,47.7,0,1.0,0.0
2.8,1.8,7.0,4.0,3,1,0,1333,5,2,49.2,50.5,0,1.0,0.0
7.6,5.0,7.0,7.0,7,4,0,1008,5,2,52.1,53.1,0,1.0,0.0
7.0,6.9,3.0,7.0,7,7,0,847,5,2,54.5,55.4,1,1.0,0.0
4.0,6.9,4.0,1.0,3,7,0,1289,5,2,57.1,58.4,0,1.0,0.0384615384615384
5.1,1.4,4.0,0.0,4,1,0,772,5,2,59.9,60.7,0,1.0,0.0
4.4,0.6,2.0,0.0,4,0,0,1321,5,2,61.8,63.1,1,1.0,0.1153846153846153
2.6,0.8,1.0,4.0,2,0,0,906,5,2,64.2,65.1,0,1.0,0.0
1.5,4.1,7.0,3.0,1,4,0,1084,5,2,66.0,67.1,1,1.0,0.0
7.2,3.7,7.0,4.0,7,3,0,1197,5,2,68.2,69.4,0,1.0,0.0384615384615384
7.2,4.8,3.0,3.0,7,4,0,1064,5,2,70.4,71.5,0,1.0,0.0
3.1,3.2,4.0,1.0,3,3,0,853,5,2,72.7,73.5,0,1.0,0.0
4.9,1.7,4.0,3.0,4,1,0,735,5,2,74.7,75.4,0,1.0,0.0
4.5,3.5,1.0,4.0,4,3,0,989,5,2,76.3,77.3,1,1.0,0.0
1.3,4.4,1.0,1.0,1,4,0,902,5,2,78.1,79.0,1,1.0,0.0
1.2,1.3,6.0,2.0,1,1,0,900,5,2,80.0,80.9,0,1.0,0.0384615384615384
6.1,2.1,3.0,1.0,6,2,0,889,5,2,82.1,83.0,0,1.0,0.0
3.8,1.5,4.0,0.0,3,1,0,853,5,2,84.2,85.1,0,1.0,0.0769230769230769
4.7,0.6,7.0,0.0,4,0,0,1041,5,2,86.1,87.1,0,1.0,0.0384615384615384
7.2,0.7,7.0,4.0,7,0,0,847,5,2,88.2,89.1,1,1.0,0.0
6.7,4.6,7.0,3.0,7,5,0,709,5,2,93.1,93.8,0,1.0,0.0384615384615384
7.3,3.6,1.0,0.0,7,3,0,966,5,2,94.9,95.8,0,1.0,0.0384615384615384
1.7,2.8,7.0,3.0,1,3,0,1079,5,3,3.8,4.9,0,1.0,0.0
7.5,3.2,7.0,0.0,7,3,0,826,5,3,6.1,6.9,0,1.0,0.0
7.6,1.0,4.0,1.0,7,0,0,727,5,3,8.1,8.8,1,1.0,0.0
4.9,1.4,6.0,4.0,4,1,0,1022,5,3,9.9,10.9,0,1.0,0.0384615384615384
6.7,4.0,7.0,4.0,6,4,0,830,5,3,12.1,12.9,0,1.0,0.0
7.5,4.7,2.0,0.0,7,4,0,1054,5,3,13.8,14.9,0,1.0,0.0
2.6,0.8,5.0,1.0,2,0,0,738,5,3,15.8,16.5,0,1.0,0.0
5.1,1.3,3.0,1.0,5,1,0,658,5,3,17.8,18.5,1,1.0,0.1153846153846153
3.6,1.5,4.0,3.0,3,1,0,775,5,3,19.5,20.3,0,1.0,0.0384615384615384
4.1,3.4,7.0,4.0,4,3,0,1153,5,3,21.7,22.9,1,1.0,0.0
6.6,5.1,3.0,1.0,6,5,0,1096,5,3,25.0,26.1,1,1.0,0.0769230769230769
3.6,2.0,4.0,1.0,3,1,0,656,5,3,27.4,28.0,0,1.0,0.0
4.1,1.0,2.0,0.0,4,1,0,1020,5,3,29.3,30.3,1,1.0,0.0769230769230769
2.4,0.6,0.0,1.0,2,0,0,824,5,3,31.3,32.1,0,1.0,0.0
0.5,1.4,7.0,3.0,0,1,0,1163,5,3,33.0,34.2,1,1.0,0.0
7.4,3.7,4.0,3.0,7,3,0,1623,5,3,35.1,36.7,0,1.0,0.0
4.5,3.3,2.0,7.0,4,3,0,1185,5,3,37.8,39.0,1,1.0,0.0
2.9,7.1,4.0,1.0,2,7,0,889,5,3,40.4,41.3,1,1.0,0.0
5.0,1.1,7.0,0.0,4,1,0,972,5,3,42.7,43.7,0,1.0,0.0384615384615384
7.4,0.8,7.0,4.0,7,0,0,921,5,3,44.7,45.6,1,1.0,0.0
7.3,4.9,3.0,1.0,7,4,0,867,5,3,47.1,47.9,0,1.0,0.0
3.7,1.3,5.0,0.0,3,1,0,663,5,3,49.0,49.7,1,1.0,0.1153846153846153
5.3,0.8,4.0,0.0,5,0,0,620,5,3,50.7,51.3,0,1.0,0.0
4.3,0.7,4.0,3.0,4,0,0,853,5,3,52.1,52.9,0,1.0,0.0
4.9,3.5,3.0,1.0,4,3,0,809,5,3,54.2,55.0,1,1.0,0.0
3.2,1.3,2.0,0.0,3,1,0,838,5,3,56.2,57.0,0,1.0,0.0
5.2,1.4,7.0,2.0,5,1,0,1053,5,3,63.6,64.6,0,1.0,0.0
6.5,2.8,0.0,4.0,6,3,0,929,5,3,68.3,69.2,0,1.0,0.0
0.6,4.7,1.0,4.0,0,4,0,601,5,3,70.6,71.2,0,1.0,0.0
1.0,4.3,5.0,3.0,1,4,0,779,5,3,72.4,73.1,1,1.0,0.0
5.8,3.0,7.0,3.0,5,3,0,977,5,3,74.3,75.3,0,1.0,0.0
7.5,3.3,7.0,4.0,7,3,0,716,5,3,76.4,77.1,0,-3.1,0.0
7.5,4.4,4.0,3.0,7,4,0,778,5,3,78.4,79.2,1,1.0,0.0769230769230769
5.1,2.9,7.0,6.0,4,3,0,1169,5,3,80.4,81.6,1,1.0,0.0
6.4,7.1,5.0,7.0,6,7,0,992,5,3,84.5,85.5,0,1.0,0.0
