agent_st_pos_x,agent_st_pos_y,agent_end_pos_x,agent_end_pos_y,agent_ini_pos_x,agent_ini_pos_y,agent_id,duration,user_id,round,st_time_relative,end_time_relative,is_optimal,q_value,expected_q_value
3.6,2.7,4.0,4.0,3,2,0,823,3,5,76.3,77.1,0,1.0,0.0
4.7,4.8,5.0,6.0,4,4,0,791,3,5,77.6,78.4,1,1.0,0.1111111111111111
5.7,6.8,6.0,6.0,5,6,0,383,3,5,79.0,79.4,0,1.0,0.0
6.5,6.6,5.0,5.0,6,6,0,375,3,5,79.8,80.2,0,1.0,0.0277777777777777
5.7,5.6,6.0,5.0,5,5,0,487,3,5,80.8,81.3,1,1.0,0.1111111111111111
6.5,5.3,6.0,4.0,6,5,0,311,3,5,81.7,82.0,0,1.0,0.0555555555555555
6.4,4.6,4.0,5.0,6,4,0,816,3,5,82.5,83.3,0,1.0,0.0555555555555555
4.6,5.7,2.0,3.0,4,5,0,1023,3,5,83.8,84.9,0,1.0,0.0277777777777777
3.5,2.6,2.0,1.0,3,2,0,376,3,5,87.0,87.4,0,1.0,0.0555555555555555
2.7,1.5,1.0,1.0,2,1,0,823,3,5,88.0,88.8,0,1.0,0.0277777777777777
1.9,1.7,2.0,3.0,1,1,0,848,3,5,89.3,90.2,1,1.0,0.1111111111111111
2.2,3.7,4.0,5.0,2,3,0,711,3,5,90.7,91.4,0,1.0,0.0277777777777777
4.8,5.6,4.0,6.0,4,5,0,502,3,5,92.0,92.5,1,1.0,0.1111111111111111
4.5,6.5,5.0,6.0,4,6,0,447,3,5,93.0,93.4,0,1.0,0.0
5.4,6.8,4.0,4.0,5,6,0,576,3,5,94.0,94.5,0,1.0,0.0277777777777777
4.7,5.0,6.0,4.0,4,4,0,471,3,5,95.0,95.5,1,1.0,0.1111111111111111
6.9,4.4,6.0,5.0,6,4,0,384,3,5,96.2,96.6,0,1.0,0.0
6.7,5.6,5.0,5.0,6,5,0,375,3,5,97.4,97.7,0,1.0,0.0
5.7,5.2,5.0,5.0,5,5,0,383,3,5,98.4,98.8,0,1.0,0.0555555555555555
5.4,5.3,5.0,6.0,5,5,0,335,3,5,99.4,99.7,0,1.0,0.0555555555555555
1.7,2.8,7.0,3.0,1,3,0,1079,5,3,3.8,4.9,0,1.0,0.0
7.5,3.2,7.0,0.0,7,3,0,826,5,3,6.1,6.9,0,1.0,0.0
7.6,1.0,4.0,1.0,7,0,0,727,5,3,8.1,8.8,1,1.0,0.0
4.9,1.4,6.0,4.0,4,1,0,1022,5,3,9.9,10.9,0,1.0,0.0384615384615384
6.7,4.0,7.0,4.0,6,4,0,830,5,3,12.1,12.9,0,1.0,0.0
7.5,4.7,2.0,0.0,7,4,0,1054,5,3,13.8,14.9,0,1.0,0.0
2.6,0.8,5.0,1.0,2,0,0,738,5,3,15.8,16.5,0,1.0,0.0
5.1,1.3,3.0,1.0,5,1,0,658,5,3,17.8,18.5,1,1.0,0.1153846153846153
3.6,1.5,4.0,3.0,3,1,0,775,5,3,19.5,20.3,0,1.0,0.0384615384615384
4.1,3.4,7.0,4.0,4,3,0,1153,5,3,21.7,22.9,1,1.0,0.0
6.6,5.1,3.0,1.0,6,5,0,1096,5,3,25.0,26.1,1,1.0,0.0769230769230769
3.6,2.0,4.0,1.0,3,1,0,656,5,3,27.4,28.0,0,1.0,0.0
4.1,1.0,2.0,0.0,4,1,0,1020,5,3,29.3,30.3,1,1.0,0.0769230769230769
2.4,0.6,0.0,1.0,2,0,0,824,5,3,31.3,32.1,0,1.0,0.0
0.5,1.4,7.0,3.0,0,1,0,1163,5,3,33.0,34.2,1,1.0,0.0
7.4,3.7,4.0,3.0,7,3,0,1623,5,3,35.1,36.7,0,1.0,0.0
4.5,3.3,2.0,7.0,4,3,0,1185,5,3,37.8,39.0,1,1.0,0.0
2.9,7.1,4.0,1.0,2,7,0,889,5,3,40.4,41.3,1,1.0,0.0
5.0,1.1,7.0,0.0,4,1,0,972,5,3,42.7,43.7,0,1.0,0.0384615384615384
7.4,0.8,7.0,4.0,7,0,0,921,5,3,44.7,45.6,1,1.0,0.0
7.3,4.9,3.0,1.0,7,4,0,867,5,3,47.1,47.9,0,1.0,0.0
3.7,1.3,5.0,0.0,3,1,0,663,5,3,49.0,49.7,1,1.0,0.1153846153846153
5.3,0.8,4.0,0.0,5,0,0,620,5,3,50.7,51.3,0,1.0,0.0
4.3,0.7,4.0,3.0,4,0,0,853,5,3,52.1,52.9,0,1.0,0.0
4.9,3.5,3.0,1.0,4,3,0,809,5,3,54.2,55.0,1,1.0,0.0
3.2,1.3,2.0,0.0,3,1,0,838,5,3,56.2,57.0,0,1.0,0.0
5.2,1.4,7.0,2.0,5,1,0,1053,5,3,63.6,64.6,0,1.0,0.0
6.5,2.8,0.0,4.0,6,3,0,929,5,3,68.3,69.2,0,1.0,0.0
0.6,4.7,1.0,4.0,0,4,0,601,5,3,70.6,71.2,0,1.0,0.0
1.0,4.3,5.0,3.0,1,4,0,779,5,3,72.4,73.1,1,1.0,0.0
5.8,3.0,7.0,3.0,5,3,0,977,5,3,74.3,75.3,0,1.0,0.0
7.5,3.3,7.0,4.0,7,3,0,716,5,3,76.4,77.1,0,-3.1,0.0
7.5,4.4,4.0,3.0,7,4,0,778,5,3,78.4,79.2,1,1.0,0.0769230769230769
5.1,2.9,7.0,6.0,4,3,0,1169,5,3,80.4,81.6,1,1.0,0.0
6.4,7.1,5.0,7.0,6,7,0,992,5,3,84.5,85.5,0,1.0,0.0
6.0,7.2,3.0,0.0,5,7,0,886,5,3,86.8,87.7,0,1.0,0.0
4.0,1.0,2.0,0.0,3,0,0,689,5,3,89.1,89.8,1,4.49,0.1538461538461538
1.6,0.4,7.0,0.0,1,0,0,967,5,3,92.1,93.1,0,1.0,0.0384615384615384
6.9,0.7,3.0,1.0,7,0,0,819,5,3,94.6,95.4,1,1.0,0.0
2.9,1.4,5.0,1.0,3,1,0,640,5,3,96.8,97.5,0,1.0,0.0
5.5,1.8,7.0,3.0,5,1,0,820,5,3,99.0,99.8,0,1.0,0.0
1.8,6.3,2.0,3.0,2,5,0,536,4,5,6.4,7.0,1,1.0,0.0
1.3,6.1,1.0,5.0,1,6,0,744,4,5,49.3,50.0,1,1.0,0.0
1.5,6.3,1.0,3.0,1,5,0,568,4,5,52.3,52.9,1,1.0,0.0
2.5,0.6,2.0,1.0,2,0,0,562,4,5,69.0,69.6,1,1.0,0.0833333333333333
1.6,0.6,2.0,1.0,2,1,0,480,4,5,71.6,72.1,0,1.0,0.0277777777777777
1.7,1.1,2.0,2.0,1,1,0,601,4,5,75.5,76.1,0,1.871,0.0277777777777777
1.5,1.3,2.0,2.0,1,1,0,569,4,5,78.5,79.1,0,1.0,0.0277777777777777
1.5,1.4,1.0,2.0,1,1,0,463,4,5,81.9,82.4,0,1.871,0.0277777777777777
2.1,1.9,1.0,2.0,2,2,0,584,4,5,85.9,86.5,1,9.1259,0.1111111111111111
2.2,2.2,4.0,3.0,2,2,0,703,4,5,89.8,90.5,1,9.1259,0.1111111111111111
2.4,3.3,3.0,4.0,2,3,0,631,4,5,95.2,95.8,0,1.0,0.0555555555555555
6.5,6.3,3.0,1.0,6,6,0,992,5,4,2.7,3.7,0,1.0,0.0
3.9,1.9,1.0,1.0,3,1,0,864,5,4,5.0,5.9,0,1.0,0.0277777777777777
1.6,1.3,2.0,2.0,1,1,0,481,5,4,6.9,7.4,0,1.0,0.0
2.9,2.8,4.0,4.0,2,2,0,598,5,4,8.6,9.2,1,1.0,0.1111111111111111
4.7,4.6,6.0,4.0,4,4,0,681,5,4,10.3,11.0,1,1.0,0.1111111111111111
6.9,4.7,2.0,3.0,6,4,0,894,5,4,12.6,13.5,0,1.0,0.0
2.6,2.8,1.0,1.0,2,2,0,836,5,4,16.1,17.0,0,1.0,0.0555555555555555
2.0,1.1,2.0,2.0,1,1,0,708,5,4,18.5,19.2,0,1.0,0.0277777777777777
1.9,2.9,2.0,1.0,2,2,0,753,5,4,21.0,21.8,1,1.0,0.1111111111111111
2.8,1.4,3.0,2.0,2,1,0,720,5,4,22.9,23.6,0,1.0,0.0555555555555555
3.5,2.1,3.0,3.0,3,2,0,753,5,4,24.8,25.5,0,1.0,0.0555555555555555
3.9,3.3,4.0,4.0,3,3,0,665,5,4,26.6,27.3,0,1.0,0.0277777777777777
4.2,4.0,4.0,6.0,4,4,0,858,5,4,28.7,29.6,0,1.0,0.0555555555555555
5.0,5.9,6.0,5.0,4,6,0,770,5,4,31.3,32.0,1,1.0,0.1111111111111111
6.5,6.0,1.0,1.0,6,6,0,1376,5,4,34.2,35.5,0,1.0,0.0277777777777777
0.6,1.3,2.0,1.0,0,1,0,640,5,4,38.2,38.9,0,1.0,0.0
2.4,2.2,4.0,2.0,2,2,0,610,5,4,41.4,42.0,1,1.0,0.1111111111111111
4.1,2.8,3.0,1.0,4,2,0,975,5,4,43.2,44.2,1,1.0,0.0833333333333333
3.2,1.0,2.0,1.0,3,1,0,953,5,4,45.8,46.8,0,1.0,0.0277777777777777
2.5,1.7,4.0,3.0,2,1,0,922,5,4,48.3,49.3,0,4.4486,0.0555555555555555
4.3,4.2,5.0,4.0,4,3,0,641,5,4,50.9,51.5,0,1.0,0.0555555555555555
5.1,6.0,1.0,1.0,5,6,0,1089,5,4,57.2,58.3,1,1.0,0.1111111111111111
1.5,1.1,1.0,2.0,1,1,0,639,5,4,59.5,60.1,0,1.0,0.0
1.5,2.3,2.0,3.0,1,2,0,646,5,4,61.0,61.6,0,1.0,0.0277777777777777
2.1,3.2,3.0,2.0,2,3,0,630,5,4,62.8,63.4,0,1.0,0.0555555555555555
3.8,2.1,5.0,4.0,3,2,0,761,5,4,64.6,65.4,0,1.0,0.0277777777777777
5.2,4.7,6.0,5.0,5,4,0,791,5,4,66.4,67.2,1,3.89,0.1111111111111111
6.5,5.1,6.0,6.0,6,5,0,694,5,4,68.4,69.1,0,1.0,0.0555555555555555
6.7,6.1,2.0,2.0,6,6,0,834,5,4,70.3,71.2,0,1.0,0.0277777777777777
2.7,2.8,4.0,3.0,2,2,0,632,5,4,72.2,72.8,0,1.0,0.0555555555555555
4.1,3.0,3.0,1.0,4,3,0,820,5,4,74.3,75.2,1,1.0,0.0833333333333333
3.5,1.6,1.0,2.0,3,1,0,828,5,4,76.1,76.9,0,1.0,0.0555555555555555
1.8,2.3,4.0,5.0,1,2,0,831,5,4,77.9,78.7,1,1.0,0.1111111111111111
4.9,5.8,6.0,4.0,4,5,0,757,5,4,79.7,80.4,1,3.29,0.1111111111111111
6.1,4.7,6.0,6.0,6,4,0,828,5,4,81.5,82.3,1,1.0,0.1111111111111111
6.8,6.3,1.0,1.0,6,6,0,963,5,4,83.4,84.3,0,1.0,0.0
1.8,1.7,3.0,4.0,1,1,0,547,5,4,85.4,85.9,1,-3.1,0.1111111111111111
3.6,3.9,2.0,3.0,3,4,0,745,5,4,87.3,88.0,0,1.0,0.0555555555555555
2.4,3.6,2.0,1.0,2,3,0,716,5,4,89.1,89.8,0,1.0,0.0277777777777777
2.6,1.6,3.0,1.0,2,1,0,575,5,4,90.7,91.3,0,4.4486,0.0555555555555555
3.7,1.4,4.0,4.0,3,1,0,727,5,4,92.3,93.0,0,1.0,0.0
4.2,4.1,5.0,6.0,4,4,0,803,5,4,94.1,94.9,0,1.0,0.0555555555555555
5.1,6.0,5.0,4.0,5,6,0,705,5,4,96.3,97.0,1,-3.1,0.1111111111111111
5.3,4.8,6.0,4.0,5,4,0,772,5,4,97.8,98.6,1,3.89,0.1111111111111111
4.4,6.5,2.0,1.0,4,6,0,713,2,6,16.2,16.9,0,1.0,0.0
2.6,3.1,3.0,0.0,2,2,0,873,2,6,48.7,49.6,0,1.0,0.0
2.2,0.4,5.0,0.0,1,0,0,677,2,6,55.7,56.3,1,1.0,0.0769230769230769
2.9,1.6,3.0,7.0,2,1,0,846,2,6,64.4,65.2,1,1.0,0.0769230769230769
3.1,5.6,3.0,7.0,3,5,0,386,2,6,75.4,75.8,1,1.0,0.0
3.3,7.6,3.0,7.0,3,7,0,209,2,6,76.4,76.6,1,9.89,0.0769230769230769
3.3,7.6,5.0,7.0,3,7,0,813,2,6,77.0,77.8,1,8.891,0.0769230769230769
4.9,7.4,7.0,6.0,4,7,0,551,2,6,81.4,81.9,1,1.0,0.0
7.5,6.8,7.0,2.0,7,5,0,881,2,6,86.1,87.0,0,1.0,0.0
7.3,2.7,7.0,2.0,7,2,0,173,2,6,87.8,88.0,0,1.0,0.0
7.3,0.7,4.0,2.0,7,0,0,586,2,6,93.3,93.9,1,1.0,0.0
4.4,4.4,3.0,7.0,4,4,0,627,2,6,99.2,99.8,0,1.0,0.0
3.0,7.3,0.0,2.0,2,6,0,542,2,6,105.3,105.8,0,1.0,0.0384615384615384
6.9,0.6,2.0,1.0,6,0,1,880,2,6,21.6,22.5,1,1.331,0.0769230769230769
4.1,5.2,6.0,7.0,3,4,1,629,2,6,46.9,47.6,0,1.0,0.0
6.4,7.6,4.0,2.0,6,7,1,781,2,6,52.7,53.5,1,4.49,0.0769230769230769
6.3,3.5,7.0,5.0,6,3,1,817,2,6,59.1,60.0,0,1.0,0.0
6.2,5.6,1.0,5.0,6,5,1,859,2,6,66.4,67.3,0,1.0,0.0
1.4,4.6,0.0,2.0,0,4,1,653,2,6,71.8,72.5,1,1.0,0.0769230769230769
1.0,2.5,4.0,2.0,0,2,1,696,2,6,73.4,74.1,0,1.0,0.0
5.3,2.6,6.0,7.0,5,3,1,808,2,6,83.3,84.1,0,1.0,0.0
6.5,7.3,7.0,5.0,7,7,1,680,2,6,89.2,89.8,1,1.2041,0.0
6.5,5.7,5.0,1.0,6,5,1,927,2,6,95.2,96.1,0,1.0,0.0
5.3,1.1,2.0,1.0,5,1,1,717,2,6,101.4,102.1,1,7.600700000000001,0.1153846153846153
4.7,5.6,4.0,4.0,4,5,0,2012,4,6,5.1,7.1,1,1.0,0.0
3.5,6.4,5.0,5.0,4,6,0,831,4,6,16.5,17.3,0,1.0,0.0
7.3,6.3,5.0,4.0,7,6,0,1183,4,6,25.5,26.7,0,1.0,0.0
6.1,7.0,6.0,5.0,5,6,0,1216,4,6,33.5,34.7,0,1.0,0.0
6.6,4.7,7.0,4.0,7,5,0,488,4,6,41.6,42.1,0,1.0,0.0384615384615384
6.1,2.8,7.0,4.0,6,3,0,561,4,6,46.1,46.7,0,1.0,0.0
7.0,3.3,7.0,2.0,6,3,0,385,4,6,49.8,50.2,0,1.0,0.0384615384615384
6.5,3.1,7.0,3.0,6,3,0,598,4,6,54.0,54.6,0,1.0,0.0
6.8,2.2,7.0,2.0,6,2,0,512,4,6,57.8,58.3,0,1.0,0.0
6.1,2.9,5.0,0.0,6,2,0,1127,4,6,64.4,65.5,0,1.0,0.0
6.5,1.5,5.0,0.0,6,1,0,904,4,6,70.4,71.3,0,1.0,0.0
3.0,3.0,2.0,1.0,2,2,0,240,4,6,82.0,82.3,0,1.0,0.0
2.4,1.9,0.0,0.0,2,1,0,520,4,6,83.3,83.8,0,1.0,0.0
1.5,0.6,3.0,2.0,1,0,0,343,4,6,93.4,93.8,0,1.0,0.0
2.2,4.2,2.0,3.0,1,3,1,584,4,6,11.1,11.7,0,1.0,0.0384615384615384
1.9,4.2,2.0,3.0,2,3,1,551,4,6,13.4,14.0,1,1.0,0.0769230769230769
0.8,3.4,2.0,2.0,0,3,1,740,4,6,22.1,22.8,0,1.0,0.0
4.5,1.7,2.0,1.0,4,1,1,944,4,6,28.5,29.5,0,1.0,0.0
3.1,2.0,2.0,1.0,2,1,1,703,4,6,30.7,31.4,0,1.0,0.0384615384615384
0.5,1.1,0.0,0.0,0,0,1,566,4,6,43.8,44.4,1,1.0,0.0769230769230769
2.1,1.5,1.0,0.0,1,1,1,521,4,6,48.1,48.6,0,1.0,0.0
2.0,1.5,1.0,0.0,2,1,1,568,4,6,52.5,53.0,0,1.0,0.0
2.8,1.3,2.0,0.0,2,1,1,673,4,6,56.2,56.9,1,3.89,0.0769230769230769
2.5,1.9,3.0,0.0,2,1,1,592,4,6,60.6,61.2,0,1.0,0.0
3.6,1.7,7.0,5.0,3,1,1,903,4,6,66.4,67.3,0,1.0,0.0
6.5,3.3,7.0,2.0,6,3,1,608,4,6,72.1,72.7,0,1.0,0.0
6.6,4.3,7.0,2.0,6,3,1,521,4,6,86.8,87.3,0,1.0,0.0
7.3,1.6,7.0,1.0,7,1,1,384,4,6,91.0,91.4,0,1.0,0.0
1.9,3.9,3.0,2.0,1,4,0,742,5,5,5.6,6.3,1,1.0,0.0833333333333333
3.4,1.9,4.0,4.0,3,2,0,729,5,5,7.7,8.4,0,1.0,0.0555555555555555
4.1,4.3,5.0,4.0,4,4,0,776,5,5,9.5,10.3,0,1.0,0.0
5.8,4.5,6.0,5.0,5,4,0,827,5,5,11.5,12.3,0,1.0,0.0555555555555555
6.7,5.2,4.0,4.0,6,5,0,789,5,5,13.4,14.2,0,1.0,0.0555555555555555
4.4,4.4,6.0,5.0,4,4,0,664,5,5,15.2,15.9,0,1.0,0.0
7.1,6.1,4.0,6.0,6,5,0,783,5,5,17.4,18.2,0,1.0,0.0277777777777777
4.7,6.5,6.0,6.0,4,6,0,632,5,5,19.2,19.8,0,1.0,0.0
5.9,6.4,2.0,1.0,6,6,0,893,5,5,21.5,22.4,0,1.0,0.0555555555555555
2.4,1.7,3.0,2.0,2,1,0,507,5,5,23.3,23.8,0,1.0,0.0555555555555555
3.2,2.0,1.0,1.0,3,2,0,645,5,5,25.0,25.7,1,1.0,0.1111111111111111
1.6,1.4,1.0,2.0,1,1,0,415,5,5,26.7,27.1,0,1.0,0.0555555555555555
1.2,2.1,2.0,3.0,1,2,0,554,5,5,28.1,28.7,0,1.0,0.0277777777777777
2.8,3.3,5.0,5.0,2,3,0,737,5,5,29.7,30.4,1,1.0,0.1111111111111111
5.3,5.1,7.0,5.0,5,5,0,717,5,5,31.4,32.1,1,1.0,0.1111111111111111
7.4,5.1,6.0,5.0,7,5,0,605,5,5,33.3,33.9,0,1.0,0.0
6.5,5.8,1.0,2.0,6,5,0,930,5,5,34.9,35.9,0,1.0,0.0555555555555555
1.8,2.2,2.0,1.0,1,2,0,675,5,5,37.0,37.7,1,1.0,0.1111111111111111
2.3,1.4,5.0,6.0,2,1,0,907,5,5,38.8,39.7,0,1.0,0.0555555555555555
5.5,6.1,6.0,4.0,5,6,0,596,5,5,40.7,41.3,0,1.0,0.0555555555555555
6.7,4.8,4.0,6.0,6,4,0,1184,5,5,42.7,43.9,0,1.0,0.0277777777777777
4.3,6.3,5.0,4.0,4,6,0,800,5,5,44.9,45.7,0,1.0,0.0
5.4,4.1,1.0,3.0,5,4,0,899,5,5,46.7,47.6,0,1.0,0.0
1.1,3.0,3.0,2.0,1,3,0,581,5,5,49.0,49.5,0,1.0,0.0277777777777777
3.8,2.7,2.0,3.0,3,2,0,574,5,5,50.8,51.3,0,-3.1,0.0277777777777777
2.1,3.6,2.0,1.0,2,3,0,610,5,5,52.6,53.2,0,1.0,0.0277777777777777
2.2,1.2,1.0,2.0,2,1,0,682,5,5,54.4,55.1,0,1.0,0.0277777777777777
1.6,2.4,5.0,5.0,1,2,0,779,5,5,56.1,56.8,0,1.0,0.0555555555555555
5.3,5.7,4.0,4.0,5,5,0,797,5,5,57.9,58.7,1,1.0,0.1111111111111111
4.5,4.6,6.0,4.0,4,4,0,596,5,5,59.5,60.1,0,1.0,0.0555555555555555
6.3,4.7,4.0,5.0,6,4,0,767,5,5,61.1,61.8,1,-3.1,0.1111111111111111
4.5,5.2,3.0,2.0,4,5,0,732,5,5,62.9,63.6,0,1.0,0.0555555555555555
3.4,2.6,1.0,1.0,3,2,0,648,5,5,64.6,65.2,0,1.0,0.0555555555555555
2.0,1.6,2.0,1.0,1,1,0,546,5,5,66.3,66.8,1,1.0,0.1111111111111111
2.6,1.5,4.0,4.0,2,1,0,802,5,5,67.6,68.4,0,1.0,0.0555555555555555
4.4,4.6,6.0,5.0,4,4,0,998,5,5,69.3,70.3,0,1.0,0.0277777777777777
6.4,5.6,6.0,6.0,6,5,0,703,5,5,71.4,72.1,0,1.0,0.0555555555555555
6.6,6.5,6.0,4.0,6,6,0,629,5,5,73.0,73.6,0,1.0,0.0555555555555555
6.1,4.0,5.0,4.0,6,4,0,1168,5,5,74.7,75.8,0,1.0,0.0277777777777777
5.6,4.6,4.0,5.0,5,4,0,566,5,5,76.7,77.3,0,1.0,0.0555555555555555
4.9,5.1,2.0,3.0,4,5,0,734,5,5,78.5,79.2,1,1.0,0.1111111111111111
2.3,3.3,2.0,2.0,2,3,0,537,5,5,80.3,80.8,0,1.0,0.0555555555555555
2.4,2.3,1.0,2.0,2,2,0,631,5,5,82.0,82.6,0,1.0,0.0555555555555555
1.6,2.2,3.0,2.0,1,2,0,692,5,5,83.9,84.5,0,1.0,0.0555555555555555
3.6,2.4,5.0,6.0,3,2,0,739,5,5,85.4,86.1,0,1.0,0.0555555555555555
4.9,5.7,5.0,4.0,5,6,0,737,5,5,87.9,88.7,1,1.0,0.1111111111111111
5.6,4.7,6.0,4.0,5,4,0,666,5,5,89.7,90.4,0,1.0,0.0555555555555555
6.7,4.3,3.0,3.0,6,4,0,856,5,5,91.6,92.4,0,1.0,0.0
3.6,3.5,2.0,2.0,3,3,0,804,5,5,93.5,94.3,0,1.0,0.0
2.3,2.6,1.0,2.0,2,2,0,1078,5,5,95.3,96.4,1,1.0,0.1111111111111111
1.0,2.5,2.0,1.0,1,2,0,767,5,5,97.4,98.1,0,1.0,0.0277777777777777
2.7,1.9,3.0,2.0,2,1,0,311,5,5,99.5,99.8,1,-3.1,0.1111111111111111
5.6,2.5,7.0,5.0,5,2,0,812,2,7,30.1,30.9,0,1.0,0.0
5.8,5.3,7.0,6.0,6,4,0,444,2,7,35.5,36.0,0,1.0,0.0
7.6,6.5,7.0,2.0,7,7,0,865,2,7,42.9,43.8,1,1.0,0.0
7.3,5.6,5.0,0.0,6,5,0,983,2,7,54.7,55.6,0,1.0,0.0
5.7,1.0,3.0,0.0,5,0,0,774,2,7,65.8,66.5,0,1.0,0.0
7.4,0.6,3.0,0.0,6,0,0,526,2,7,92.4,92.9,1,5.69,0.0769230769230769
5.2,2.6,1.0,0.0,4,2,0,748,2,7,99.6,100.4,0,1.0,0.0
0.7,1.1,1.0,0.0,0,1,0,373,2,7,104.6,105.0,1,1.0,0.0
1.1,0.8,1.0,0.0,1,0,0,95,2,7,105.5,105.6,1,3.89,0.0769230769230769
1.4,0.7,3.0,0.0,1,0,0,716,2,7,106.0,106.7,1,3.491,0.0769230769230769
3.9,0.8,3.0,0.0,3,0,0,126,2,7,107.3,107.4,1,12.56951,0.1538461538461538
3.9,0.8,1.0,0.0,3,0,0,794,2,7,107.8,108.6,1,11.261159,0.1538461538461538
1.6,0.8,1.0,0.0,1,0,0,133,2,7,109.3,109.4,0,1.0,0.0
1.6,0.8,1.0,0.0,1,0,0,103,2,7,109.9,110.0,1,3.1319,0.0769230769230769
1.7,0.8,1.0,0.0,1,0,0,103,2,7,110.4,110.5,1,2.80871,0.0769230769230769
1.7,0.8,1.0,0.0,1,0,0,102,2,7,110.7,110.8,1,1.0,0.0769230769230769
0.4,3.9,3.0,7.0,0,3,1,1059,2,7,32.9,34.0,0,1.0,0.0
5.1,6.1,4.0,2.0,4,6,1,684,2,7,37.7,38.4,0,1.0,0.0
4.6,2.7,4.0,2.0,4,2,1,89,2,7,39.1,39.2,0,1.0,0.0
6.1,4.0,1.0,0.0,5,3,1,1120,2,7,51.9,53.0,0,1.0,0.0
1.3,2.1,3.0,0.0,0,1,1,735,2,7,57.3,58.1,1,1.0,0.0
3.9,4.1,3.0,7.0,3,3,1,719,2,7,73.2,73.9,0,1.0,0.0384615384615384
5.1,5.8,6.0,7.0,4,6,1,1173,2,7,77.8,79.0,0,0.89,0.0
7.3,7.6,3.0,7.0,6,7,1,845,2,7,94.7,95.6,1,2.09,0.0769230769230769
3.5,7.2,3.0,7.0,3,7,1,87,2,7,96.5,96.6,0,1.0,0.0
3.5,7.2,3.0,7.0,3,7,1,87,2,7,97.1,97.2,0,0.89,0.0
4.5,7.2,3.0,0.0,4,7,1,664,2,7,102.6,103.3,1,1.0,0.0
0.7,2.3,5.0,3.0,0,2,0,744,5,6,5.5,6.2,0,1.0,0.0
5.5,2.9,4.0,3.0,5,3,0,521,5,6,7.2,7.8,0,1.0,0.0
3.2,4.7,2.0,6.0,2,5,0,881,5,6,13.7,14.6,0,1.0,0.0
2.1,4.4,2.0,6.0,2,6,0,852,5,6,15.7,16.6,0,1.0,0.0
2.1,5.4,3.0,6.0,2,6,0,718,5,6,17.7,18.4,0,1.0,0.0384615384615384
2.1,4.6,1.0,2.0,2,6,0,863,5,6,21.9,22.8,0,1.0,0.0
1.7,1.1,7.0,2.0,1,2,0,1116,5,6,24.0,25.1,0,1.0,0.0
7.1,0.6,7.0,3.0,7,2,0,807,5,6,26.2,27.0,0,1.0,0.0
7.1,2.6,7.0,3.0,7,3,0,739,5,6,28.4,29.2,0,1.0,0.0384615384615384
7.0,2.2,4.0,2.0,7,3,0,885,5,6,30.9,31.8,0,1.0,0.0
4.8,1.2,4.0,2.0,4,2,0,602,5,6,32.8,33.4,0,1.0,0.0
4.5,0.9,4.0,2.0,4,2,0,543,5,6,34.6,35.1,0,1.0,0.0769230769230769
3.6,0.8,4.0,2.0,3,2,0,738,5,6,38.7,39.4,0,1.0,0.0769230769230769
3.1,2.7,4.0,6.0,3,4,0,944,5,6,45.3,46.2,0,1.0,0.0
2.4,4.7,1.0,3.0,2,6,0,574,5,6,54.7,55.2,0,1.0,0.0
1.3,2.7,4.0,2.0,1,3,0,809,5,6,56.4,57.2,0,1.0,0.0384615384615384
3.4,3.1,7.0,2.0,3,4,0,750,5,6,62.1,62.9,0,1.0,0.0
6.9,1.1,7.0,2.0,7,2,0,685,5,6,63.9,64.6,0,1.0,0.0
6.4,3.2,7.0,3.0,6,4,0,758,5,6,71.6,72.3,0,1.0,0.0
7.2,2.5,7.0,5.0,7,3,0,798,5,6,73.4,74.2,0,3.89,0.0384615384615384
3.4,5.0,2.0,6.0,3,6,0,571,5,6,87.3,87.8,0,1.0,0.0
2.5,5.9,5.0,2.0,2,7,0,952,5,6,93.1,94.0,1,1.0,0.0
5.4,0.4,0.0,0.0,4,1,0,821,5,6,98.0,98.8,0,1.0,0.0
1.8,0.9,4.0,1.0,2,1,1,799,5,6,1.8,2.6,0,1.0,0.0384615384615384
4.4,1.1,4.0,0.0,4,1,1,641,5,6,3.7,4.4,1,1.0,0.0769230769230769
5.4,1.3,4.0,1.0,5,1,1,822,5,6,9.0,9.8,0,1.0,0.0
6.6,0.3,4.0,0.0,6,1,1,662,5,6,19.6,20.2,0,1.0,0.0
5.2,0.3,2.0,6.0,5,1,1,1124,5,6,36.2,37.3,0,1.0,0.0
0.7,5.2,1.0,3.0,0,6,1,788,5,6,41.6,42.4,1,1.0,0.0
1.5,1.7,1.0,3.0,1,3,1,621,5,6,43.5,44.1,0,1.0,0.0
1.7,2.1,1.0,3.0,2,3,1,496,5,6,48.0,48.5,0,1.0,0.0
1.7,2.1,0.0,0.0,1,3,1,757,5,6,49.5,50.3,0,1.0,0.0
1.3,0.1,4.0,0.0,0,0,1,730,5,6,52.3,53.0,0,1.0,0.0384615384615384
3.8,0.3,7.0,2.0,4,0,1,866,5,6,59.5,60.4,1,8.9579,0.1153846153846153
6.6,0.5,1.0,3.0,6,1,1,841,5,6,65.6,66.4,0,1.0,0.0
1.2,2.1,2.0,3.0,1,3,1,548,5,6,67.4,68.0,0,1.0,0.0
3.1,1.8,4.0,0.0,2,3,1,609,5,6,69.5,70.1,0,1.0,0.0
