agent_st_pos_x,agent_st_pos_y,agent_end_pos_x,agent_end_pos_y,agent_ini_pos_x,agent_ini_pos_y,agent_id,duration,user_id,round,st_time_relative,end_time_relative,is_optimal,q_value,expected_q_value
7.5,5.4,4.0,3.0,7,5,1,1136,79,6,2.3,3.4,0,1.0,0.0
4.3,3.8,7.0,7.0,4,4,1,1623,79,6,7.5,9.1,1,1.0,0.0769230769230769
6.1,7.4,4.0,7.0,6,7,1,664,79,6,13.8,14.4,0,1.0,0.0
4.2,7.5,2.0,0.0,4,7,1,1128,79,6,15.8,16.9,1,1.0,0.0
0.4,1.6,1.0,4.0,0,1,1,727,79,6,22.8,23.5,1,1.0,0.0
1.6,6.4,2.0,7.0,1,6,1,800,79,6,28.9,29.7,0,1.0,0.0
2.8,6.0,4.0,7.0,3,6,1,879,79,6,33.6,34.5,0,1.0,0.0
5.1,6.3,4.0,1.0,4,6,1,960,79,6,38.5,39.4,0,1.0,0.0
4.5,2.1,4.0,0.0,4,1,1,668,79,6,40.8,41.5,0,1.0,0.0
7.1,0.5,3.0,1.0,6,0,1,1216,79,6,47.2,48.4,1,1.0,0.0769230769230769
2.5,0.9,0.0,1.0,2,0,1,839,79,6,58.8,59.6,0,1.0,0.0
0.9,2.2,4.0,1.0,0,1,1,864,79,6,60.8,61.7,1,0.5,0.0
2.3,0.7,4.0,7.0,2,0,1,1503,79,6,68.1,69.6,0,1.7000000000000002,0.0
2.8,6.6,1.0,4.0,3,7,1,1024,79,6,74.5,75.5,0,1.0,0.0384615384615384
0.5,5.4,2.0,7.0,0,5,1,1167,79,6,77.8,79.0,0,1.0,0.0
2.9,7.8,7.0,4.0,2,7,1,1251,79,6,80.1,81.3,1,1.0,0.0
7.0,4.5,7.0,3.0,7,4,1,790,79,6,82.9,83.7,0,1.0,0.0
7.4,3.8,7.0,7.0,7,3,1,1231,79,6,84.6,85.9,1,1.0,0.0769230769230769
5.7,5.7,7.0,0.0,5,5,1,1011,79,6,90.4,91.4,1,1.0,0.0
5.9,2.1,7.0,4.0,6,1,1,1128,79,6,95.2,96.3,0,1.0,0.0
4.7,2.9,5.0,4.0,4,2,0,168,84,9,2.7,2.9,0,1.0,0.0
4.7,4.0,4.0,5.0,4,4,0,174,84,9,7.3,7.5,0,1.0,0.0555555555555555
3.7,6.3,1.0,6.0,3,6,0,159,84,9,9.9,10.1,0,1.0,0.0277777777777777
1.5,5.9,1.0,6.0,1,6,0,145,84,9,11.7,11.9,1,1.0,0.0
2.3,6.5,1.0,7.0,2,6,0,164,84,9,18.5,18.7,1,1.0,0.0
2.3,7.5,1.0,7.0,2,7,0,135,84,9,21.0,21.1,1,1.0,0.0
0.8,6.3,1.0,7.0,0,6,0,178,84,9,28.5,28.7,1,1.0,0.0
1.7,7.1,1.0,7.0,1,7,0,128,84,9,30.1,30.2,1,1.0,0.0
1.4,6.7,1.0,7.0,1,6,0,177,84,9,32.4,32.6,1,1.0,0.0
1.7,6.7,1.0,7.0,1,6,0,131,84,9,37.6,37.7,1,1.0,0.0
2.4,5.7,2.0,6.0,2,5,0,172,84,9,42.0,42.2,1,1.0,0.0
1.6,7.5,1.0,6.0,1,7,0,144,84,9,49.1,49.2,1,0.7537400000000001,0.0
1.1,6.2,1.0,7.0,1,6,0,117,84,9,50.9,51.0,1,1.0,0.0
2.1,7.0,0.0,7.0,1,7,0,192,84,9,53.0,53.2,1,0.791,0.0
1.2,6.8,1.0,7.0,0,7,0,177,84,9,55.2,55.3,1,0.8486,0.0
2.3,6.7,1.0,7.0,2,6,0,123,84,9,58.2,58.4,1,-0.31,0.0
1.4,7.4,0.0,7.0,1,7,0,121,84,9,59.5,59.6,1,-0.3676599999999999,0.0
1.7,6.5,1.0,7.0,1,6,0,171,84,9,62.4,62.6,1,0.89,0.0
1.3,7.5,0.0,7.0,0,7,0,140,84,9,66.5,66.7,1,0.8801,0.0
0.4,7.1,0.0,7.0,0,7,0,169,84,9,67.6,67.8,1,-0.4902939999999999,0.0
2.1,5.7,2.0,6.0,2,5,0,137,84,9,73.2,73.3,1,1.0,0.0
0.4,4.7,0.0,6.0,0,3,0,164,84,9,82.0,82.1,0,1.0,0.0
2.3,6.9,1.0,7.0,1,7,0,161,84,9,86.2,86.3,1,-0.5369499999999999,0.0
1.6,6.4,1.0,6.0,1,6,0,141,84,9,89.6,89.7,1,-0.31,0.0
1.9,6.9,1.0,8.0,1,6,0,184,84,9,90.9,91.1,1,1.0,0.0
1.7,7.8,1.0,7.0,1,8,0,145,84,9,92.3,92.4,0,0.0,0.0
1.7,7.4,1.0,7.0,1,7,0,151,84,9,93.6,93.7,1,-1.734655,0.0
2.2,7.7,1.0,7.0,1,7,0,171,84,9,95.5,95.6,1,0.89,0.0
2.9,6.1,1.0,6.0,2,6,0,168,84,9,99.6,99.7,1,1.0,0.0
5.6,1.1,5.0,2.0,5,0,1,158,84,9,1.6,1.8,1,1.0,0.0
5.4,2.0,5.0,3.0,5,1,1,164,84,9,5.1,5.3,1,1.0,0.0
4.5,4.0,4.0,5.0,4,3,1,183,84,9,8.7,8.9,0,1.0,0.0555555555555555
4.9,4.9,3.0,5.0,4,5,1,189,84,9,10.7,10.9,1,1.0,0.1111111111111111
4.0,5.2,3.0,6.0,3,5,1,175,84,9,12.5,12.7,1,1.0,0.0833333333333333
2.6,5.7,2.0,6.0,2,5,1,135,84,9,15.2,15.3,1,1.0,0.0
1.5,4.7,1.0,6.0,1,4,1,165,84,9,24.4,24.6,0,1.0,0.0
1.8,6.7,1.0,7.0,1,6,1,176,84,9,25.9,26.0,1,1.0,0.0
1.9,7.2,1.0,7.0,1,7,1,177,84,9,27.5,27.7,1,1.0,0.0
0.7,7.1,0.0,7.0,0,7,1,200,84,9,31.4,31.6,1,1.0,0.0
0.8,7.1,0.0,7.0,1,7,1,170,84,9,35.4,35.6,1,1.0,0.0
1.2,6.9,0.0,7.0,0,7,1,159,84,9,36.5,36.7,1,1.0,0.0
1.1,6.9,1.0,7.0,0,7,1,152,84,9,38.6,38.7,1,-0.31,0.0
2.2,7.0,1.0,7.0,1,7,1,169,84,9,39.4,39.6,1,1.0,0.0
1.3,6.6,1.0,7.0,1,6,1,119,84,9,44.2,44.3,1,0.89,0.0
2.0,7.4,1.0,7.0,1,7,1,128,84,9,45.6,45.8,1,-0.31,0.0
1.3,6.6,0.0,6.0,1,6,1,143,84,9,48.1,48.3,1,1.0,0.0
1.2,7.3,1.0,7.0,0,6,1,146,84,9,50.3,50.4,1,1.0,0.0
1.9,7.6,0.0,7.0,1,7,1,153,84,9,51.8,52.0,1,-1.489,0.0
1.3,7.5,0.0,7.0,1,7,1,193,84,9,54.2,54.4,1,0.89,0.0
0.6,7.0,0.0,7.0,0,7,1,148,84,9,56.2,56.4,1,-0.3513999999999999,0.0
2.6,7.4,0.0,7.0,2,7,1,165,84,9,61.3,61.5,1,1.0,0.0
1.4,7.6,0.0,7.0,1,7,1,143,84,9,63.8,63.9,1,0.89,0.0
0.9,7.1,0.0,7.0,0,7,1,169,84,9,65.3,65.5,1,-1.489,0.0
0.4,7.3,0.0,7.0,0,6,1,141,84,9,68.7,68.9,1,1.0,0.0
1.1,7.2,0.0,7.0,0,7,1,152,84,9,69.7,69.8,1,0.311021,0.0
0.9,5.4,0.0,6.0,0,4,1,148,84,9,77.6,77.7,0,1.0,0.0
1.4,5.9,0.0,7.0,1,5,1,180,84,9,80.8,81.0,1,1.0,0.0
1.6,6.4,1.0,7.0,1,6,1,226,84,9,84.3,84.6,1,1.0,0.0
1.7,7.6,1.0,7.0,1,7,1,161,84,9,85.4,85.5,1,-2.30509,0.0
1.5,6.8,1.0,7.0,1,7,1,164,84,9,87.3,87.5,1,-0.4090000000000001,0.0
1.8,7.3,0.0,7.0,1,7,1,149,84,9,88.7,88.8,1,-0.31,0.0
1.6,7.0,1.0,6.0,1,6,1,147,84,9,94.6,94.8,1,1.0,0.0
1.2,5.8,1.0,6.0,0,5,1,143,84,9,98.9,99.0,1,1.0,0.0
2.5,3.0,2.0,3.0,1,3,0,95,76,9,72.2,72.3,0,1.0,0.0555555555555555
2.5,3.0,2.0,3.0,2,3,0,79,76,9,72.4,72.5,1,1.0,0.1111111111111111
2.9,3.7,2.0,3.0,3,4,0,120,76,9,75.9,76.0,1,1.0,0.0833333333333333
3.7,4.7,3.0,4.0,3,5,0,78,76,9,80.4,80.5,0,1.0,0.0
3.5,3.4,3.0,3.0,3,4,0,96,76,9,86.3,86.4,0,1.49,0.0555555555555555
3.5,3.4,3.0,3.0,3,3,0,112,76,9,86.8,87.0,0,1.5341,0.0
3.8,2.6,3.0,2.0,3,3,0,95,76,9,88.2,88.3,0,1.0,0.0277777777777777
0.7,5.8,0.0,5.0,0,6,1,104,76,9,87.5,87.6,1,1.0,0.0
4.3,3.5,4.0,3.0,3,3,0,86,78,9,87.3,87.4,0,1.0,0.0
4.3,3.5,4.0,3.0,4,3,0,64,78,9,87.5,87.5,0,1.0,0.0
4.3,3.5,4.0,3.0,4,3,0,71,78,9,87.6,87.7,0,-0.31,0.0
4.3,3.5,4.0,3.0,4,3,0,80,78,9,87.8,87.8,0,1.0,0.0555555555555555
4.3,3.5,4.0,3.0,4,3,0,88,78,9,87.9,88.0,0,1.0,0.0
4.3,3.5,4.0,3.0,4,3,0,57,78,9,88.1,88.2,0,1.0,0.0555555555555555
4.3,3.5,4.0,3.0,4,3,0,89,78,9,88.2,88.3,0,1.0,0.0
4.3,3.5,4.0,3.0,4,3,0,53,78,9,88.4,88.5,1,1.0,0.0833333333333333
4.3,3.5,4.0,3.0,4,3,0,80,78,9,88.6,88.7,0,1.0,0.0555555555555555
4.3,3.5,4.0,3.0,4,3,0,64,78,9,88.9,88.9,0,-0.31,0.0555555555555555
4.3,3.5,4.0,3.0,4,3,0,65,78,9,89.1,89.1,0,-0.31,0.0
4.3,3.5,4.0,4.0,4,3,0,607,78,9,89.2,89.8,1,1.0,0.0833333333333333
5.0,4.9,4.0,4.0,4,4,0,127,78,9,90.0,90.1,0,1.0,0.0555555555555555
3.7,5.7,5.0,6.0,3,5,0,446,78,9,95.1,95.6,0,1.0,0.0
5.6,7.0,6.0,6.0,5,6,0,80,78,9,97.2,97.3,0,1.0,0.0
6.9,6.0,5.0,5.0,7,6,1,703,78,9,91.1,91.8,1,2.5370130419000003,0.0833333333333333
5.5,4.8,5.0,4.0,5,5,1,162,78,9,92.4,92.6,0,1.49,0.0555555555555555
5.5,4.2,2.0,3.0,5,4,1,486,78,9,93.6,94.1,0,1.0,0.0
2.6,3.3,2.0,3.0,2,3,1,99,78,9,94.2,94.3,1,1.0,0.1111111111111111
2.6,3.3,2.0,3.0,2,3,1,104,78,9,94.4,94.5,0,1.0,0.0555555555555555
3.7,4.1,5.0,4.0,3,4,0,969,91,5,36.1,37.1,1,1.0,0.0833333333333333
4.6,4.7,1.0,2.0,4,5,0,1239,91,5,57.2,58.5,0,1.0,0.0277777777777777
1.0,1.7,3.0,2.0,1,2,0,1569,91,5,60.0,61.5,0,1.0,0.0
3.6,1.6,2.0,2.0,3,2,0,1279,91,5,62.6,63.9,0,1.0,0.0555555555555555
1.7,1.7,4.0,4.0,2,2,0,1319,91,5,65.3,66.6,1,1.0,0.1111111111111111
3.6,3.0,6.0,4.0,4,4,0,1058,91,5,68.4,69.5,0,1.0,0.0555555555555555
6.3,4.0,2.0,3.0,6,4,0,1051,91,5,85.3,86.3,0,5.171,0.0555555555555555
3.3,3.8,3.0,1.0,2,3,0,862,91,5,88.3,89.1,0,1.49,0.0277777777777777
3.6,0.4,5.0,4.0,3,1,0,1549,91,5,90.9,92.5,0,1.0,0.0
5.6,3.3,5.0,5.0,5,4,0,1703,91,5,93.8,95.5,0,1.0,0.0
1.3,4.0,2.0,2.0,1,3,0,484,100,4,102.3,102.8,0,2.2838606,0.0
2.6,3.3,1.0,1.0,2,2,0,389,100,4,104.6,105.0,0,1.0,0.0555555555555555
1.3,1.1,1.0,2.0,1,1,0,365,100,4,106.4,106.8,0,1.0,0.0
1.5,4.4,2.0,7.0,1,4,0,1448,79,7,4.6,6.0,1,1.0,0.0
3.3,7.4,0.0,1.0,3,7,0,1208,79,7,10.4,11.6,0,1.0,0.0384615384615384
1.2,4.9,2.0,7.0,1,4,0,935,79,7,21.9,22.8,1,1.0,0.0
3.5,6.7,4.0,3.0,3,6,0,656,79,7,29.3,30.0,1,1.0,0.0769230769230769
3.7,4.3,7.0,4.0,4,3,0,1087,79,7,32.0,33.1,1,1.0,0.0
6.2,2.8,2.0,7.0,6,2,0,1736,79,7,39.4,41.1,0,1.0,0.0
4.5,7.5,1.0,4.0,4,7,0,936,79,7,45.8,46.7,1,1.0,0.0
1.4,3.5,7.0,3.0,1,3,0,1067,79,7,49.1,50.2,0,3.29,0.0384615384615384
7.0,2.8,7.0,7.0,7,2,0,1088,79,7,54.2,55.2,0,1.0,0.0
7.1,7.8,2.0,7.0,7,7,0,887,79,7,56.8,57.7,1,1.0,0.0
3.9,7.0,4.0,3.0,4,7,0,815,79,7,64.3,65.1,1,0.5,0.0
6.2,5.3,7.0,7.0,5,4,0,1076,79,7,69.7,70.8,0,1.0,0.0
7.2,7.2,7.0,4.0,7,7,0,1080,79,7,72.2,73.2,1,1.0,0.0
7.6,3.7,1.0,4.0,7,3,0,888,79,7,80.2,81.1,0,1.0,0.0
1.7,5.1,2.0,0.0,1,4,0,952,79,7,82.2,83.2,1,1.0,0.0
1.5,1.5,2.0,7.0,1,1,0,1151,79,7,87.6,88.7,0,1.0,0.0384615384615384
6.3,1.1,4.0,3.0,5,1,1,1113,79,7,8.1,9.2,0,1.0,0.0
4.0,4.6,7.0,0.0,4,4,1,1108,79,7,13.1,14.3,0,1.0,0.0
6.6,2.7,7.0,3.0,6,2,1,756,79,7,18.7,19.5,0,0.89,0.0
7.4,4.2,3.0,1.0,7,3,1,935,79,7,25.3,26.3,1,1.0,0.0769230769230769
4.6,1.3,2.0,0.0,4,1,1,800,79,7,34.4,35.2,1,1.0,0.0769230769230769
2.5,1.3,0.0,1.0,2,0,1,1069,79,7,37.0,38.1,0,1.0,0.0
1.2,2.7,4.0,0.0,1,2,1,997,79,7,43.2,44.2,0,1.0,0.0
3.3,0.7,3.0,0.0,3,0,1,111,79,7,51.2,51.3,1,4.49,0.1538461538461538
3.3,0.7,7.0,0.0,3,0,1,1160,79,7,51.3,52.5,1,4.49,0.1538461538461538
6.8,0.5,3.0,1.0,7,0,1,911,79,7,59.6,60.5,1,1.49,0.0
3.5,1.1,4.0,1.0,3,1,1,664,79,7,61.7,62.4,0,1.0,0.0
5.1,0.5,0.0,1.0,5,0,1,1139,79,7,66.5,67.7,0,1.0,0.0769230769230769
1.6,1.6,7.0,0.0,1,1,1,1400,79,7,76.2,77.6,0,1.0,0.0
6.6,0.6,3.0,1.0,6,0,1,864,79,7,84.6,85.5,1,1.40480621,0.0769230769230769
3.6,0.7,4.0,3.0,3,0,1,1063,79,7,90.9,92.0,0,4.49,0.0769230769230769
4.9,4.1,7.0,4.0,4,3,1,855,79,7,93.1,94.0,1,1.0,0.0
4.6,2.0,5.0,5.0,4,1,0,769,77,9,63.6,64.4,0,1.0,0.0
1.0,1.7,3.0,3.0,1,1,0,728,77,9,88.1,88.9,0,1.0,0.0
4.3,2.3,2.0,2.0,4,2,1,544,77,9,66.8,67.3,0,1.0,0.0
2.7,1.5,4.0,5.0,2,1,1,672,77,9,85.5,86.2,0,0.89,0.0277777777777777
2.7,7.4,4.0,6.0,2,7,1,568,77,9,94.4,95.0,1,1.0,0.0
4.3,7.4,6.0,5.0,3,6,0,798,96,4,2.5,3.3,0,1.0,0.0277777777777777
6.0,5.0,4.0,5.0,6,5,0,463,96,4,4.3,4.8,1,1.0,0.1111111111111111
4.0,6.0,2.0,2.0,4,5,0,621,96,4,5.5,6.1,0,1.0,0.0277777777777777
2.2,2.2,2.0,3.0,2,2,0,622,96,4,6.8,7.4,1,1.0,0.1111111111111111
3.5,3.0,5.0,5.0,3,2,0,551,96,4,10.3,10.9,0,1.0,0.0555555555555555
6.0,5.6,5.0,6.0,5,5,0,478,96,4,11.9,12.4,0,1.0,0.0555555555555555
6.2,6.1,3.0,5.0,5,6,0,553,96,4,13.6,14.1,1,1.0,0.1111111111111111
3.4,6.0,5.0,5.0,3,5,0,607,96,4,14.9,15.5,0,1.0,0.0
5.0,5.2,2.0,3.0,4,4,0,590,96,4,18.6,19.2,1,1.0,0.1111111111111111
3.8,3.7,1.0,2.0,3,3,0,828,96,4,21.4,22.2,0,1.0,0.0555555555555555
1.3,2.5,2.0,2.0,1,2,0,416,96,4,23.1,23.5,0,1.0,0.0277777777777777
1.9,2.3,3.0,3.0,2,2,0,688,96,4,24.7,25.4,0,1.0,0.0555555555555555
3.7,4.2,6.0,5.0,3,3,0,736,96,4,26.1,26.8,0,1.0,0.0
7.1,6.2,6.0,6.0,6,5,0,413,96,4,27.9,28.3,0,1.0,0.0277777777777777
6.9,7.1,5.0,4.0,6,6,0,678,96,4,29.1,29.8,0,1.0,0.0
4.9,4.6,6.0,4.0,5,4,0,438,96,4,30.5,30.9,0,1.0,0.0555555555555555
6.3,4.9,4.0,6.0,6,4,0,767,96,4,31.7,32.4,1,1.0,0.1111111111111111
4.2,6.2,3.0,2.0,4,6,0,583,96,4,33.3,33.8,0,1.0,0.0277777777777777
4.1,2.8,3.0,1.0,3,2,0,535,96,4,34.7,35.3,0,1.0,0.0
3.5,1.7,3.0,3.0,3,1,0,519,96,4,35.8,36.3,0,1.0,0.0555555555555555
3.2,3.3,1.0,2.0,3,3,0,816,96,4,37.0,37.8,1,1.0,0.1111111111111111
1.6,2.0,1.0,1.0,1,2,0,220,96,4,38.6,38.8,1,1.0,0.1111111111111111
1.7,1.9,2.0,2.0,1,1,0,430,96,4,39.3,39.7,1,1.0,0.1111111111111111
3.1,2.7,1.0,3.0,2,2,0,678,96,4,41.1,41.7,0,1.0,0.0555555555555555
1.7,2.8,5.0,5.0,1,3,0,564,96,4,43.5,44.1,0,1.0,0.0555555555555555
4.6,4.4,6.0,5.0,4,4,0,752,96,4,46.3,47.0,0,1.0,0.0
5.7,5.2,6.0,7.0,5,4,0,582,96,4,54.5,55.1,0,1.0,0.0555555555555555
4.5,5.2,3.0,2.0,4,5,0,670,96,4,60.4,61.1,0,1.0,0.0555555555555555
2.6,3.8,2.0,1.0,2,3,0,621,96,4,63.9,64.5,0,2.09,0.0555555555555555
2.8,4.2,1.0,2.0,2,3,0,495,96,4,70.6,71.1,0,1.0,0.0
1.3,2.6,1.0,3.0,1,2,0,389,96,4,71.9,72.3,0,1.0,0.0
2.1,4.2,4.0,6.0,1,3,0,631,96,4,72.9,73.5,0,1.0,0.0277777777777777
4.4,6.9,4.0,4.0,4,6,0,510,96,4,74.2,74.7,0,1.0,0.0
4.6,4.2,6.0,5.0,4,4,0,512,96,4,75.3,75.8,0,1.0,0.0
6.3,5.1,3.0,3.0,6,5,0,594,96,4,76.6,77.2,1,3.3110000000000004,0.1111111111111111
3.4,4.0,2.0,2.0,3,3,0,494,96,4,77.8,78.3,0,1.0,0.0277777777777777
2.3,3.1,1.0,1.0,2,2,0,501,96,4,79.0,79.5,1,1.0,0.1111111111111111
2.1,1.7,3.0,2.0,1,1,0,543,96,4,80.3,80.9,0,1.0,0.0555555555555555
3.5,3.0,5.0,5.0,3,2,0,526,96,4,81.6,82.1,1,3.3881,0.1111111111111111
5.1,5.1,5.0,6.0,5,5,0,685,96,4,83.4,84.1,1,5.9510000000000005,0.1111111111111111
6.0,6.8,6.0,4.0,5,6,0,894,96,4,85.1,86.0,0,1.0,0.0555555555555555
7.1,5.3,6.0,6.0,6,4,0,464,96,4,86.9,87.3,0,1.0,0.0277777777777777
6.3,6.6,2.0,2.0,6,6,0,621,96,4,88.0,88.7,0,1.0,0.0555555555555555
2.8,2.2,2.0,3.0,2,2,0,375,96,4,89.4,89.8,0,1.0,0.0555555555555555
2.6,3.2,4.0,3.0,2,3,0,639,96,4,90.7,91.3,0,1.0,0.0555555555555555
5.0,3.8,3.0,2.0,4,3,0,607,96,4,92.1,92.7,0,1.0,0.0
3.4,2.9,3.0,1.0,3,2,0,525,96,4,93.4,94.0,1,1.84199,0.1111111111111111
3.3,1.8,1.0,2.0,3,1,0,503,96,4,94.8,95.3,1,1.0,0.1111111111111111
1.8,2.7,1.0,3.0,1,2,0,420,96,4,95.9,96.4,0,1.0,0.0555555555555555
2.0,3.4,2.0,1.0,1,3,0,1333,96,4,97.1,98.5,1,1.0,0.1111111111111111
7.4,0.5,4.0,0.0,7,0,0,946,103,1,2.3,3.3,1,1.0,0.0
4.3,0.8,2.0,0.0,4,0,0,1235,103,1,4.3,5.5,1,1.0,0.1153846153846153
2.3,0.6,3.0,2.0,2,0,0,668,103,1,6.5,7.2,0,1.0,0.0
3.8,2.7,3.0,1.0,3,2,0,744,103,1,8.0,8.8,0,1.0,0.0
3.7,1.2,1.0,4.0,3,1,0,907,103,1,9.8,10.7,0,1.0,0.0
1.7,4.5,4.0,3.0,1,4,0,762,103,1,11.6,12.3,1,1.0,0.0
3.9,3.7,0.0,1.0,4,3,0,1321,103,1,13.2,14.6,1,1.0,0.0
0.5,0.9,4.0,1.0,0,1,0,671,103,1,15.6,16.3,1,1.0,0.0
4.4,1.3,2.0,0.0,4,1,0,800,103,1,17.2,18.0,1,1.0,0.0769230769230769
2.4,0.5,7.0,0.0,2,0,0,1032,103,1,18.6,19.6,0,1.0,0.0
7.0,0.4,7.0,4.0,7,0,0,707,103,1,20.9,21.6,1,0.5,0.0
7.3,4.4,7.0,3.0,7,4,0,540,103,1,22.5,23.0,0,1.0,0.0
7.4,3.5,4.0,3.0,7,3,0,747,103,1,23.7,24.5,1,1.0,0.0769230769230769
4.5,3.4,3.0,1.0,4,3,0,842,103,1,25.2,26.1,1,2.3,0.0
3.5,1.3,4.0,1.0,3,1,0,589,103,1,26.8,27.4,0,1.0,0.0769230769230769
4.5,1.4,2.0,0.0,4,1,0,734,103,1,28.1,28.9,1,1.0,0.0769230769230769
2.1,0.7,0.0,1.0,2,0,0,761,103,1,30.0,30.8,0,1.0,0.0
0.6,1.6,4.0,0.0,0,1,0,819,103,1,31.6,32.4,1,1.0,0.0
4.4,0.8,2.0,7.0,4,0,0,1136,103,1,33.4,34.5,1,1.0,0.1153846153846153
2.9,7.4,4.0,7.0,2,7,0,725,103,1,35.7,36.4,1,1.0,0.0
4.3,7.1,7.0,7.0,4,7,0,1031,103,1,37.5,38.5,1,1.0,0.0
7.2,7.2,7.0,3.0,7,7,0,710,103,1,39.4,40.2,1,1.0,0.0
7.3,3.5,4.0,3.0,7,3,0,673,103,1,41.0,41.7,0,1.1,0.0
4.2,3.1,1.0,4.0,4,3,0,847,103,1,42.6,43.5,1,2.3,0.0
1.4,4.5,3.0,1.0,1,4,0,769,103,1,44.2,45.0,1,1.0,0.0
3.4,0.8,7.0,0.0,3,1,0,844,103,1,46.0,46.9,0,1.0,0.0769230769230769
7.4,0.6,4.0,1.0,7,0,0,624,103,1,47.7,48.4,1,0.5,0.0
4.3,1.4,4.0,0.0,4,1,0,585,103,1,49.1,49.6,1,1.0,0.0769230769230769
4.3,0.5,2.0,0.0,4,0,0,907,103,1,50.5,51.4,1,7.700000000000001,0.1153846153846153
2.5,0.6,0.0,1.0,2,0,0,763,103,1,52.0,52.8,0,3.5,0.0
0.5,1.4,7.0,3.0,0,1,0,924,103,1,53.6,54.5,1,1.0,0.0
7.5,3.3,7.0,4.0,7,3,0,548,103,1,55.4,55.9,0,1.0,0.0
7.6,4.6,3.0,1.0,7,4,0,716,103,1,56.6,57.3,1,1.7000000000000002,0.0769230769230769
3.4,1.2,5.0,0.0,3,1,0,566,103,1,58.1,58.7,0,1.0,0.0
5.2,0.7,4.0,1.0,5,0,0,686,103,1,59.6,60.3,0,1.0,0.0
4.7,1.5,3.0,1.0,4,1,0,576,103,1,61.1,61.7,0,1.0,0.0
3.7,1.4,1.0,4.0,3,1,0,757,103,1,62.4,63.2,0,1.7000000000000002,0.0769230769230769
1.4,4.4,0.0,1.0,1,4,0,638,103,1,63.9,64.5,1,1.0,0.0
0.6,1.5,4.0,0.0,0,1,0,779,103,1,65.2,66.0,1,1.0,0.0
4.7,0.7,7.0,0.0,4,0,0,675,103,1,66.7,67.4,0,1.0,0.0384615384615384
7.1,0.8,7.0,4.0,7,0,0,797,103,1,68.1,68.9,1,2.9000000000000004,0.0
7.6,4.4,4.0,3.0,7,4,0,1041,103,1,69.7,70.8,1,1.7000000000000002,0.0769230769230769
4.3,3.6,2.0,7.0,4,3,0,955,103,1,71.5,72.5,1,5.300000000000001,0.0
2.9,7.3,4.0,1.0,2,7,0,720,103,1,73.5,74.2,1,6.5,0.0
4.2,1.2,3.0,1.0,4,1,0,548,103,1,75.1,75.7,1,-0.0999999999999998,0.0769230769230769
3.5,1.4,2.0,0.0,3,1,0,736,103,1,76.3,77.0,0,3.5,0.0
2.2,0.5,7.0,3.0,2,0,0,1425,103,1,77.9,79.4,0,1.0,0.0
7.5,3.7,4.0,7.0,7,3,0,960,103,1,80.7,81.6,1,4.1000000000000005,0.0769230769230769
4.5,6.8,4.0,4.0,4,7,0,687,103,1,82.7,83.3,1,1.0,0.0
4.1,4.7,4.0,3.0,4,4,0,536,103,1,84.4,84.9,0,1.0,0.0
4.7,3.5,4.0,0.0,4,3,0,570,103,1,85.9,86.4,1,1.0,0.0
4.3,0.7,7.0,0.0,4,0,0,647,103,1,87.3,87.9,1,7.700000000000001,0.1153846153846153
7.4,0.7,4.0,1.0,7,0,0,716,103,1,88.6,89.3,1,2.9000000000000004,0.0
4.5,1.8,3.0,1.0,4,1,0,571,103,1,90.0,90.6,0,1.0,0.0
3.4,1.8,1.0,4.0,3,1,0,831,103,1,91.3,92.1,0,3.5,0.0
0.6,4.3,0.0,1.0,0,4,0,768,103,1,94.5,95.3,0,1.0,0.0384615384615384
0.7,1.7,3.0,1.0,0,1,0,563,103,1,95.9,96.5,1,4.7,0.0
3.3,1.3,7.0,3.0,3,1,0,797,103,1,97.5,98.3,0,0.5,0.0769230769230769
7.3,3.4,7.0,4.0,7,3,0,549,103,1,99.3,99.9,0,0.5,0.0
4.8,3.8,4.0,1.0,4,3,0,425,92,7,16.4,16.9,1,1.0,0.0
2.9,3.0,4.0,0.0,2,2,0,794,92,7,27.2,28.0,0,1.0,0.0
3.2,2.1,4.0,4.0,3,1,0,770,92,7,58.8,59.6,0,4.49,0.0
4.2,4.1,4.0,3.0,4,4,0,322,92,7,60.7,61.0,0,1.0,0.0384615384615384
3.3,3.4,4.0,7.0,3,3,0,797,92,7,63.6,64.4,0,1.0,0.0
4.3,6.7,7.0,7.0,4,7,0,657,92,7,66.4,67.0,1,1.0,0.0
7.0,7.7,7.0,3.0,7,7,0,557,92,7,68.0,68.6,1,1.0,0.0
7.4,4.6,7.0,0.0,7,4,0,894,92,7,79.9,80.8,0,1.0,0.0
5.5,3.3,7.0,3.0,5,3,1,430,92,7,23.4,23.9,1,1.0,0.0769230769230769
3.0,1.0,0.0,1.0,3,0,1,473,92,7,71.2,71.6,0,1.0,0.0769230769230769
0.7,1.7,1.0,4.0,0,1,1,610,92,7,72.9,73.5,1,1.0,0.0
2.2,5.5,2.0,7.0,1,4,1,593,92,7,75.2,75.8,1,1.0,0.0
2.0,4.8,4.0,1.0,2,4,1,790,92,7,93.8,94.6,0,1.0,0.0384615384615384
3.6,2.8,5.0,2.0,3,3,1,435,91,6,2.3,2.7,0,1.0,0.0
4.9,1.5,7.0,3.0,5,2,1,915,91,6,4.2,5.1,1,1.0,0.0769230769230769
6.6,3.7,4.0,3.0,7,3,1,640,91,6,7.1,7.8,0,1.0,0.0384615384615384
